"id","district_id:id","name","code"
ward_vn_00001,district_vn_001,Phường Phúc Xá,00001
ward_vn_00004,district_vn_001,Phường Trúc Bạch,00004
ward_vn_00006,district_vn_001,Phường Vĩnh Phúc,00006
ward_vn_00007,district_vn_001,Phường Cống Vị,00007
ward_vn_00008,district_vn_001,Phường Liễu Giai,00008
ward_vn_00010,district_vn_001,Phường Nguyễn Trung Trực,00010
ward_vn_00013,district_vn_001,Phường Quán Thánh,00013
ward_vn_00016,district_vn_001,Phường Ngọc Hà,00016
ward_vn_00019,district_vn_001,Phường Điện Biên,00019
ward_vn_00022,district_vn_001,Phường Đội Cấn,00022
ward_vn_00025,district_vn_001,Phường Ngọc Khánh,00025
ward_vn_00028,district_vn_001,Phường Kim Mã,00028
ward_vn_00031,district_vn_001,Phường Giảng Võ,00031
ward_vn_00034,district_vn_001,Phường Thành Công,00034
ward_vn_00037,district_vn_002,Phường Phúc Tân,00037
ward_vn_00040,district_vn_002,Phường Đồng Xuân,00040
ward_vn_00043,district_vn_002,Phường Hàng Mã,00043
ward_vn_00046,district_vn_002,Phường Hàng Buồm,00046
ward_vn_00049,district_vn_002,Phường Hàng Đào,00049
ward_vn_00052,district_vn_002,Phường Hàng Bồ,00052
ward_vn_00055,district_vn_002,Phường Cửa Đông,00055
ward_vn_00058,district_vn_002,Phường Lý Thái Tổ,00058
ward_vn_00061,district_vn_002,Phường Hàng Bạc,00061
ward_vn_00064,district_vn_002,Phường Hàng Gai,00064
ward_vn_00067,district_vn_002,Phường Chương Dương,00067
ward_vn_00070,district_vn_002,Phường Hàng Trống,00070
ward_vn_00073,district_vn_002,Phường Cửa Nam,00073
ward_vn_00076,district_vn_002,Phường Hàng Bông,00076
ward_vn_00079,district_vn_002,Phường Tràng Tiền,00079
ward_vn_00082,district_vn_002,Phường Trần Hưng Đạo,00082
ward_vn_00085,district_vn_002,Phường Phan Chu Trinh,00085
ward_vn_00088,district_vn_002,Phường Hàng Bài,00088
ward_vn_00091,district_vn_003,Phường Phú Thượng,00091
ward_vn_00094,district_vn_003,Phường Nhật Tân,00094
ward_vn_00097,district_vn_003,Phường Tứ Liên,00097
ward_vn_00100,district_vn_003,Phường Quảng An,00100
ward_vn_00103,district_vn_003,Phường Xuân La,00103
